run_id,timestamp,platform,scenario,warehouse_name,warehouse_size,query_num,run_num,run_type,query_tag,query_id,execution_time_sec,rows_produced,error_message,compilation_time_ms,queued_time_ms,bytes_scanned,credits_used_compute,credits_used_cloud_services,total_elapsed_time_ms
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:03:22.810972,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,3,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q03"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540b-030f-c6ce-0005-d8c3012de49a,5.981,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:03:28.415105,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,3,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q03"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540b-030f-baf6-0005-d8c3012d4ebe,3.126,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:03:28.944103,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,3,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q03"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540b-030f-b05a-0005-d8c3012d97b6,3.552,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:03:31.692365,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,3,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q03"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540b-030f-b5fb-0005-d8c3012d6f26,4.861,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:03:32.684949,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,4,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q04"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540b-030f-b05a-0005-d8c3012d97be,4.397,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:03:36.791667,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,4,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q04"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540b-030f-b02b-0005-d8c3012d2bc6,3.018,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:03:37.219116,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,4,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q04"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540b-030f-c634-0005-d8c3012dd4b2,4.256,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:03:39.935513,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,4,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q04"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540b-030f-c778-0005-d8c3012e00ee,3.82,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:03:41.599525,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,4,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q04"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540b-030f-baf6-0005-d8c3012d4ec6,2.982,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:03:44.211776,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,4,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q04"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540b-030f-b05a-0005-d8c3012d97c2,2.368,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:03:44.702716,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,4,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q04"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540b-030f-b5fb-0005-d8c3012d6f32,3.115,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:03:46.758027,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,4,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q04"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540b-030f-b05a-0005-d8c3012d97c6,2.48,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:03:47.953884,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,5,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q05"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540b-030f-b5fb-0005-d8c3012d6f36,4.726,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:03:49.538428,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,5,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q05"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540b-030f-b05a-0005-d8c3012d97ca,3.71,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:03:53.403805,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,5,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q05"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540b-030f-b5fb-0005-d8c3012d6f3a,4.193,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:03:52.918440,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,5,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q05"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540b-030f-c6ce-0005-d8c3012de4a6,4.744,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:03:57.730008,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,5,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q05"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540b-030f-c634-0005-d8c3012dd4b6,4.267,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:03:57.805878,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,5,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q05"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540b-030f-c634-0005-d8c3012dd4ba,4.535,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:02.148426,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,5,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q05"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-b5fb-0005-d8c3012d6f3e,3.708,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:02.488994,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,5,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q05"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-c6ce-0005-d8c3012de4b2,4.478,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:06.141941,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,6,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-b05a-0005-d8c3012d97d6,1.246,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:07.564216,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,6,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-b5fb-0005-d8c3012d6f42,1.182,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:07.191036,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,6,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-c778-0005-d8c3012e0102,1.768,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:08.900224,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,6,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-b02b-0005-d8c3012d2bd2,1.044,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:09.153715,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,6,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-c778-0005-d8c3012e010a,1.012,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:10.156604,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,6,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-c6ce-0005-d8c3012de4b6,0.632,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:10.533103,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,6,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-c778-0005-d8c3012e010e,1.034,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:11.745392,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,6,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-c634-0005-d8c3012dd4c6,1.078,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:10.989287,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,7,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-b5fb-0005-d8c3012d6f46,3.606,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:13.052529,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,7,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-c634-0005-d8c3012dd4ca,4.476,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:14.724276,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,7,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-c778-0005-d8c3012e0116,3.88,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:17.658204,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,7,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-c634-0005-d8c3012dd4ce,4.286,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:18.824460,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,7,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-c6ce-0005-d8c3012de4c2,3.995,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:22.203492,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,7,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-c778-0005-d8c3012e011a,3.433,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:23.024302,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,7,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-b05a-0005-d8c3012d97e6,3.123,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:25.752935,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,7,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-c778-0005-d8c3012e011e,3.006,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:26.402617,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,8,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-c778-0005-d8c3012e0122,3.79,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:28.963804,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,8,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-c634-0005-d8c3012dd4d2,4.142,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:30.329898,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,8,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-b02b-0005-d8c3012d2bea,3.629,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:33.234424,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,8,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-c6ce-0005-d8c3012de4ce,3.622,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:34.085469,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,8,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-b5fb-0005-d8c3012d6f4e,3.573,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:37.075045,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,8,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-b5fb-0005-d8c3012d6f52,3.642,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:37.791574,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,8,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-b05a-0005-d8c3012d97f2,3.593,0,
362a9c0c-d97f-49d2-bfe1-d168f07be3e2,2025-11-11T22:04:31.217292,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,1,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""362a9c0c-d97f-49d2-bfe1-d168f07be3e2""}",01c0540c-030f-b05a-0005-d8c3012d97ea,10.366,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:40.886613,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,8,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-c6ce-0005-d8c3012de4d2,3.682,0,
362a9c0c-d97f-49d2-bfe1-d168f07be3e2,2025-11-11T22:04:41.774235,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,1,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""362a9c0c-d97f-49d2-bfe1-d168f07be3e2""}",01c0540c-030f-c6ce-0005-d8c3012de4d6,7.098,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:41.535389,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,9,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-c778-0005-d8c3012e0136,13.044,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:44.830976,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,9,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-b5fb-0005-d8c3012d6f56,14.07,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:54.861216,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,9,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-b5fb-0005-d8c3012d6f5a,6.803,0,
740013a7-33af-4a15-ba8b-9762abb0f97b,2025-11-11T22:04:58.319068,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,1,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""740013a7-33af-4a15-ba8b-9762abb0f97b""}",01c0540c-030f-b5fb-0005-d8c3012d6f66,4.035,0,
740013a7-33af-4a15-ba8b-9762abb0f97b,2025-11-11T22:04:58.320159,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,1,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""740013a7-33af-4a15-ba8b-9762abb0f97b""}",01c0540c-030f-c634-0005-d8c3012dd4de,7.171,0,
740013a7-33af-4a15-ba8b-9762abb0f97b,2025-11-11T22:05:02.637692,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,1,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""740013a7-33af-4a15-ba8b-9762abb0f97b""}",01c0540d-030f-b05a-0005-d8c3012d97fe,6.35,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:04:59.026127,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,9,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540c-030f-b5fb-0005-d8c3012d6f6a,11.09,0,
740013a7-33af-4a15-ba8b-9762abb0f97b,2025-11-11T22:05:05.636153,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,1,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""740013a7-33af-4a15-ba8b-9762abb0f97b""}",01c0540d-030f-c6ce-0005-d8c3012de4da,6.568,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:05:01.833618,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,9,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540d-030f-baf6-0005-d8c3012d4ee2,12.829,0,
740013a7-33af-4a15-ba8b-9762abb0f97b,2025-11-11T22:05:09.148069,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,2,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q02"", ""run_id"": ""740013a7-33af-4a15-ba8b-9762abb0f97b""}",01c0540d-030f-b05a-0005-d8c3012d9806,13.806,0,
740013a7-33af-4a15-ba8b-9762abb0f97b,2025-11-11T22:05:12.385668,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,2,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q02"", ""run_id"": ""740013a7-33af-4a15-ba8b-9762abb0f97b""}",01c0540d-030f-b05a-0005-d8c3012d980a,11.376,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:05:10.334007,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,9,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540d-030f-c6ce-0005-d8c3012de4de,14.078,0,
740013a7-33af-4a15-ba8b-9762abb0f97b,2025-11-11T22:05:23.117382,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,2,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q02"", ""run_id"": ""740013a7-33af-4a15-ba8b-9762abb0f97b""}",01c0540d-030f-b5fb-0005-d8c3012d6f72,4.9,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:05:14.803831,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,9,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540d-030f-c634-0005-d8c3012dd4e2,18.897,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:05:24.552405,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,9,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540d-030f-c634-0005-d8c3012dd4ea,11.123,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:05:33.899265,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,10,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540d-030f-c778-0005-d8c3012e0152,6.919,0,
740013a7-33af-4a15-ba8b-9762abb0f97b,2025-11-11T22:05:23.956488,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,2,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q02"", ""run_id"": ""740013a7-33af-4a15-ba8b-9762abb0f97b""}",01c0540d-030f-b02b-0005-d8c3012d2bfa,17.448,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:05:41.182771,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,10,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540d-030f-c6ce-0005-d8c3012de4ee,3.256,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:05:35.831956,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,10,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540d-030f-c6ce-0005-d8c3012de4ea,9.131,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:05:44.739153,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,10,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540d-030f-c634-0005-d8c3012dd4ee,5.325,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:05:45.115475,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,10,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540d-030f-baf6-0005-d8c3012d4ef6,7.896,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:05:50.269600,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,10,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540d-030f-b5fb-0005-d8c3012d6f7a,4.136,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:05:54.653057,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,11,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540d-030f-b02b-0005-d8c3012d2c02,7.156,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:05:53.228472,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,10,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540d-030f-c634-0005-d8c3012dd4f6,9.313,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:01.945143,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,11,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-b5fb-0005-d8c3012d6f7e,8.81,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:02.724932,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,10,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-baf6-0005-d8c3012d4efa,8.751,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:11.022496,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,11,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-c634-0005-d8c3012dd4fe,8.334,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:06:11.669350,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,11,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c0540e-030f-c6ce-0005-d8c3012de4fa,10.81,0,
